row_index,y_true,model_probability,base_positive_rate,Company,Plant,Plant Location - State,U.S. Region of Plant,application_family,strength_psi,strength_bin_500,curing_days,curing_family,gwp_per_ksi,reference_group_type,reference_group_n,reference_p25_gwp_per_ksi,reference_p10_gwp_per_ksi,absolute_reduction_to_p25,relative_reduction_to_p25,absolute_reduction_to_p10,relative_reduction_to_p10,has_comparable_alternative_group,has_10pct_reduction_opportunity,has_20pct_reduction_opportunity
4684,1,0.9677642778266992,0.08432859071554678,Cape Cod Ready Mix,Sandwich Plant,MA,Eastern Region,other_or_unspecified,1500.0,1500,28.0,standard_28,157.33333333333334,strict_group,6.0,164.0,160.33333333333334,0.0,0.0,0.0,0.0,True,False,False
4612,1,0.9677642778266992,0.08432859071554678,Cape Cod Ready Mix,Dennis Plant,MA,Eastern Region,other_or_unspecified,1500.0,1500,28.0,standard_28,166.0,strict_group,6.0,164.0,160.33333333333334,2.0,0.012048192771084338,5.666666666666657,0.0341365461847389,True,False,False
7552,1,0.967658540472386,0.08432859071554678,CEMEX,East Plant/East Naples/East Trail Plant,FL,Southeastern Region,other_or_unspecified,4000.0,4000,28.0,standard_28,133.5,strict_group,440.0,77.6875,69.75,55.8125,0.41807116104868913,63.75,0.47752808988764045,True,True,True
16285,1,0.9673488108548004,0.08432859071554678,CEMEX,Zephyrhills Plant,FL,Southeastern Region,other_or_unspecified,4000.0,4000,28.0,standard_28,148.5,strict_group,440.0,77.6875,69.75,70.8125,0.47685185185185186,78.75,0.5303030303030303,True,True,True
21681,1,0.9668570670824987,0.08432859071554678,Central Pre-Mix (CPM),Sullivan Plant ,WA,Pacific Northwest Region,other_or_unspecified,1000.0,1000,28.0,standard_28,167.0,strict_group,8.0,156.25,152.2,10.75,0.06437125748502993,14.800000000000011,0.08862275449101803,True,False,False
30759,1,0.9660695474194176,0.08432859071554678,Four Winds Concrete Inc.,Bethlehem Plant,PA,Eastern Region,other_or_unspecified,4000.0,4000,28.0,standard_28,156.75,strict_group,636.0,74.75,60.75,82.0,0.5231259968102073,96.0,0.6124401913875598,True,True,True
3288,1,0.9651591612409685,0.08432859071554678,Cadman / Heidelberg Materials,Orchards Plant,WA,Pacific Northwest Region,paving,1000.0,1000,28.0,standard_28,227.0,strict_group,6.0,155.5,151.5,71.5,0.31497797356828194,75.5,0.33259911894273125,True,True,True
12046,0,0.964683988106347,0.08432859071554678,CEMEX,Pembroke Pines Plant,FL,Southeastern Region,other_or_unspecified,3000.0,3000,28.0,standard_28,120.66666666666667,strict_group,701.0,91.66666666666667,82.66666666666667,29.0,0.24033149171270718,38.0,0.3149171270718232,True,True,True
31169,1,0.9645002006331572,0.08432859071554678,Graniterock,Monterey-Seaside Plant,CA,Pacific Southwest Region,other_or_unspecified,3000.0,3000,28.0,standard_28,165.66666666666666,strict_group,89.0,92.0,80.53333333333333,73.66666666666666,0.4446680080482897,85.13333333333333,0.5138832997987928,True,True,True
13181,1,0.9643537543649064,0.08432859071554678,CEMEX,Port Charlotte Plant,FL,Southeastern Region,other_or_unspecified,3000.0,3000,28.0,standard_28,166.33333333333334,strict_group,701.0,91.66666666666667,82.66666666666667,74.66666666666667,0.44889779559118237,83.66666666666667,0.503006012024048,True,True,True
30760,1,0.9639418453238752,0.08432859071554678,Four Winds Concrete Inc.,Bethlehem Plant,PA,Eastern Region,other_or_unspecified,4000.0,4000,28.0,standard_28,160.0,strict_group,636.0,74.75,60.75,85.25,0.5328125,99.25,0.6203125,True,True,True
4576,1,0.9634667115267128,0.08432859071554678,Cape Cod Ready Mix,Carver Plant,MA,Eastern Region,other_or_unspecified,1500.0,1500,28.0,standard_28,163.33333333333334,strict_group,6.0,164.0,160.33333333333334,0.0,0.0,3.0,0.01836734693877551,True,False,False
42630,1,0.9630301817780772,0.08432859071554678,Schuster Concrete,Annapolis Junction Plant,MD,Eastern Region,other_or_unspecified,2000.0,2000,28.0,standard_28,129.5,strict_group,11.0,124.0,93.5,5.5,0.04247104247104247,36.0,0.277992277992278,True,False,False
11495,1,0.9619756825906836,0.08432859071554678,CEMEX,Odessa Plant,FL,Southeastern Region,other_or_unspecified,3000.0,3000,28.0,standard_28,139.0,strict_group,701.0,91.66666666666667,82.66666666666667,47.33333333333333,0.3405275779376499,56.33333333333333,0.4052757793764988,True,True,True
46093,1,0.9606139126198276,0.08432859071554678,Tresca Brothers Concrete,One Plant,MA,Eastern Region,structural,4000.0,4000,28.0,standard_28,127.5,strict_group,8.0,96.9375,87.975,30.5625,0.23970588235294119,39.525000000000006,0.31000000000000005,True,True,True
7604,1,0.959850014392162,0.08432859071554678,CEMEX,Eastport Plant,FL,Southeastern Region,other_or_unspecified,3000.0,3000,28.0,standard_28,134.33333333333334,strict_group,701.0,91.66666666666667,82.66666666666667,42.66666666666667,0.3176178660049628,51.66666666666667,0.38461538461538464,True,True,True
16254,1,0.9594456750921068,0.08432859071554678,CEMEX,Yuma Plant,AZ,Pacific Southwest Region,filler,3000.0,3000,28.0,standard_28,153.33333333333334,strict_group,12.0,92.5,91.39999999999999,60.83333333333334,0.39673913043478265,61.93333333333335,0.40391304347826096,True,True,True
42338,1,0.9592277028394236,0.08432859071554678,Robertson's Ready Mix,Gardena Plant,CA,Pacific Southwest Region,other_or_unspecified,3000.0,3000,28.0,standard_28,135.0,strict_group,89.0,92.0,80.53333333333333,43.0,0.31851851851851853,54.46666666666667,0.4034567901234568,True,True,True
2843,1,0.9589777435142895,0.08432859071554678,Cadman / Heidelberg Materials,Foster Road Plant,OR,Pacific Northwest Region,other_or_unspecified,1000.0,1000,28.0,standard_28,157.0,strict_group,8.0,156.25,152.2,0.75,0.004777070063694267,4.800000000000011,0.030573248407643385,True,False,False
33749,1,0.9584245309422642,0.08432859071554678,Knife River Corporation,McMinnville (Oregon) Plant,OR,Pacific Northwest Region,filler,3500.0,3500,28.0,standard_28,174.85714285714286,strict_group,7.0,100.19444444444444,91.25714285714285,74.66269841269842,0.426992556281772,83.60000000000001,0.4781045751633987,True,True,True
46084,1,0.9577820630163508,0.08432859071554678,Tresca Brothers Concrete,One Plant,MA,Eastern Region,other_or_unspecified,3500.0,3500,28.0,standard_28,149.71428571428572,strict_group,117.0,95.71428571428571,84.05714285714286,54.000000000000014,0.36068702290076343,65.65714285714286,0.4385496183206107,True,True,True
9100,0,0.957302835462602,0.08432859071554678,CEMEX,Lafayette Plant,GA,Southeastern Region,filler,3000.0,3000,28.0,standard_28,122.33333333333333,strict_group,44.0,117.25,105.0,5.083333333333329,0.04155313351498634,17.33333333333333,0.14168937329700268,True,False,False
30934,1,0.957253211442277,0.08432859071554678,Gotham Ready Mix LLC,Brooklyn (A) Plant,NY,Eastern Region,filler,4000.0,4000,28.0,standard_28,129.75,strict_group,83.0,88.0,68.55,41.75,0.3217726396917148,61.2,0.4716763005780347,True,True,True
30933,1,0.957253211442277,0.08432859071554678,Gotham Ready Mix LLC,Brooklyn (A) Plant,NY,Eastern Region,filler,4000.0,4000,28.0,standard_28,129.75,strict_group,83.0,88.0,68.55,41.75,0.3217726396917148,61.2,0.4716763005780347,True,True,True
9340,1,0.9569216770514248,0.08432859071554678,CEMEX,Leesburg RK Plant,FL,Southeastern Region,other_or_unspecified,3000.0,3000,28.0,standard_28,171.0,strict_group,701.0,91.66666666666667,82.66666666666667,79.33333333333333,0.46393762183235865,88.33333333333333,0.5165692007797271,True,True,True
42523,1,0.9568284965335828,0.08432859071554678,Robertson's Ready Mix,Rialto Plant,CA,Pacific Southwest Region,other_or_unspecified,3000.0,3000,28.0,standard_28,124.33333333333333,strict_group,89.0,92.0,80.53333333333333,32.33333333333333,0.260053619302949,43.8,0.3522788203753351,True,True,True
46659,0,0.9563605707125812,0.08432859071554678,US Concrete Mix / Smyrna Ready Mix,Irving Plant,TX,South Central Region,other_or_unspecified,4000.0,4000,28.0,standard_28,118.0,strict_group,125.0,64.75,58.2,53.25,0.451271186440678,59.8,0.5067796610169492,True,True,True
3957,1,0.9563039917017784,0.08432859071554678,Cadman / Heidelberg Materials,Port of Portland Plant,OR,Pacific Northwest Region,other_or_unspecified,1000.0,1000,28.0,standard_28,154.0,strict_group,8.0,156.25,152.2,0.0,0.0,1.8000000000000114,0.011688311688311762,True,False,False
7987,1,0.9556608374653356,0.08432859071554678,CEMEX,Four Corners Plant,FL,Southeastern Region,other_or_unspecified,3000.0,3000,28.0,standard_28,147.0,strict_group,701.0,91.66666666666667,82.66666666666667,55.33333333333333,0.37641723356009066,64.33333333333333,0.43764172335600904,True,True,True
4833,1,0.9554409641906004,0.08432859071554678,CEMEX,56th Street Plant,FL,Southeastern Region,other_or_unspecified,4000.0,4000,28.0,standard_28,153.75,strict_group,440.0,77.6875,69.75,76.0625,0.4947154471544715,84.0,0.5463414634146342,True,True,True
4827,1,0.9545543205594216,0.08432859071554678,CEMEX,56th Street Plant,FL,Southeastern Region,other_or_unspecified,3000.0,3000,28.0,standard_28,133.66666666666666,strict_group,701.0,91.66666666666667,82.66666666666667,41.999999999999986,0.3142144638403989,50.999999999999986,0.3815461346633416,True,True,True
16054,1,0.9535255107889616,0.08432859071554678,CEMEX,Westside Plant,FL,Southeastern Region,filler,3000.0,3000,28.0,standard_28,132.33333333333334,strict_group,44.0,117.25,105.0,15.083333333333343,0.1139798488664988,27.333333333333343,0.20654911838790938,True,True,False
340,1,0.9533495195077284,0.08432859071554678,American Rock Products (ARP),Boardman Plant,OR,Pacific Northwest Region,filler,1500.0,1500,28.0,standard_28,152.0,none,,,,,,,,False,False,False
9338,1,0.952147902222156,0.08432859071554678,CEMEX,Leesburg RK Plant,FL,Southeastern Region,other_or_unspecified,3000.0,3000,28.0,standard_28,142.0,strict_group,701.0,91.66666666666667,82.66666666666667,50.33333333333333,0.35446009389671357,59.33333333333333,0.41784037558685444,True,True,True
5768,1,0.9520804208392912,0.08432859071554678,CEMEX,Berth 150 Plant,FL,Southeastern Region,other_or_unspecified,3000.0,3000,28.0,standard_28,145.0,strict_group,701.0,91.66666666666667,82.66666666666667,53.33333333333333,0.367816091954023,62.33333333333333,0.4298850574712643,True,True,True
12020,1,0.9519286204822476,0.08432859071554678,CEMEX,Panama City Beach - #2 Plant,FL,Southeastern Region,filler,3000.0,3000,28.0,standard_28,142.33333333333334,strict_group,44.0,117.25,105.0,25.083333333333343,0.17622950819672137,37.33333333333334,0.2622950819672132,True,True,False
7069,1,0.9517031361175484,0.08432859071554678,CEMEX,Dallas Plant,GA,Southeastern Region,other_or_unspecified,3000.0,3000,1.0,early,175.66666666666666,strict_group,7.0,134.5,131.86666666666667,41.16666666666666,0.23434535104364324,43.79999999999998,0.24933586337760902,True,True,True
34174,0,0.9514773595961156,0.08432859071554678,Lycon Inc.,Oregon Plant,WI,Great Lakes Region,other_or_unspecified,4000.0,4000,28.0,standard_28,101.5,strict_group,52.0,66.4375,55.7,35.0625,0.34544334975369456,45.8,0.45123152709359604,True,True,True
5400,1,0.9511403568791,0.08432859071554678,CEMEX,Athens Plant,AL,Southeastern Region,other_or_unspecified,3000.0,3000,28.0,standard_28,130.33333333333334,strict_group,701.0,91.66666666666667,82.66666666666667,38.66666666666667,0.2966751918158568,47.66666666666667,0.3657289002557545,True,True,True
4830,1,0.9510608236562276,0.08432859071554678,CEMEX,56th Street Plant,FL,Southeastern Region,other_or_unspecified,3000.0,3000,28.0,standard_28,136.33333333333334,strict_group,701.0,91.66666666666667,82.66666666666667,44.66666666666667,0.3276283618581907,53.66666666666667,0.39364303178484106,True,True,True
43269,1,0.9502884596180792,0.08432859071554678,Silvi Materials,Philadelphia Plant,PA,Eastern Region,filler,4000.0,4000,28.0,standard_28,129.75,strict_group,83.0,88.0,68.55,41.75,0.3217726396917148,61.2,0.4716763005780347,True,True,True
2065,0,0.9496905760988386,0.08432859071554678,Boston Sand & Gravel,Boston Sand & Gravel,MA,Eastern Region,filler,3000.0,3000,28.0,standard_28,85.0,strict_group,28.0,94.5,30.75,0.0,0.0,54.25,0.638235294117647,True,False,False
5398,1,0.9491605769401807,0.08432859071554678,CEMEX,Athens Plant,AL,Southeastern Region,filler,3000.0,3000,28.0,standard_28,126.66666666666667,strict_group,44.0,117.25,105.0,9.416666666666671,0.07434210526315793,21.66666666666667,0.1710526315789474,True,False,False
37866,1,0.94827324894859,0.08432859071554678,National Ready Mix,Santa Clarita Plant,CA,Pacific Southwest Region,other_or_unspecified,2500.0,2500,28.0,standard_28,131.6,strict_group,16.0,102.5,100.8,29.099999999999994,0.22112462006079023,30.799999999999997,0.23404255319148934,True,True,True
15148,0,0.9480995840739056,0.08432859071554678,CEMEX,Sweetwater Plant,FL,Southeastern Region,other_or_unspecified,3000.0,3000,28.0,standard_28,117.66666666666667,strict_group,701.0,91.66666666666667,82.66666666666667,26.0,0.22096317280453256,35.0,0.29745042492917845,True,True,True
10337,1,0.9471674043696072,0.08432859071554678,CEMEX,Monroeville Plant,AL,Southeastern Region,filler,3000.0,3000,28.0,standard_28,155.33333333333334,strict_group,44.0,117.25,105.0,38.08333333333334,0.24517167381974253,50.33333333333334,0.32403433476394855,True,True,True
7569,0,0.9467639204260796,0.08432859071554678,CEMEX,East Plant/East Naples/East Trail Plant,FL,Southeastern Region,other_or_unspecified,3000.0,3000,28.0,standard_28,119.33333333333333,strict_group,701.0,91.66666666666667,82.66666666666667,27.666666666666657,0.23184357541899434,36.66666666666666,0.3072625698324022,True,True,True
7594,1,0.9463771818481722,0.08432859071554678,CEMEX,Eastport Plant,FL,Southeastern Region,other_or_unspecified,3000.0,3000,28.0,standard_28,131.66666666666666,strict_group,701.0,91.66666666666667,82.66666666666667,39.999999999999986,0.3037974683544303,48.999999999999986,0.37215189873417714,True,True,True
9044,1,0.9459151395917156,0.08432859071554678,CEMEX,LaBelle 1 Plant,FL,Southeastern Region,other_or_unspecified,4000.0,4000,28.0,standard_28,125.75,strict_group,440.0,77.6875,69.75,48.0625,0.38220675944334,56.0,0.44532803180914515,True,True,True
8283,1,0.9453138813749976,0.08432859071554678,CEMEX,Habersham Plant,GA,Southeastern Region,other_or_unspecified,4000.0,4000,28.0,standard_28,139.75,strict_group,440.0,77.6875,69.75,62.0625,0.44409660107334525,70.0,0.5008944543828264,True,True,True
13487,0,0.9450869372250617,0.08432859071554678,CEMEX,Russellville Plant,AL,Southeastern Region,filler,1000.0,1000,28.0,standard_28,82.4,strict_group,7.0,105.0,95.96000000000001,0.0,0.0,0.0,0.0,True,False,False
42250,0,0.944702416369924,0.08432859071554678,Robertson's Ready Mix,Anaheim Plant,CA,Pacific Southwest Region,other_or_unspecified,2500.0,2500,28.0,standard_28,74.4,strict_group,16.0,102.5,100.8,0.0,0.0,0.0,0.0,True,False,False
30747,1,0.9423714266192432,0.08432859071554678,Four Winds Concrete Inc.,Bethlehem Plant,PA,Eastern Region,other_or_unspecified,3500.0,3500,28.0,standard_28,167.71428571428572,strict_group,117.0,95.71428571428571,84.05714285714286,72.00000000000001,0.42930153321976156,83.65714285714286,0.4988074957410562,True,True,True
30448,1,0.9419518987130904,0.08432859071554678,Elizabeth River Concrete,Portsmouth Virginia Plant,VA,Eastern Region,filler,4000.0,4000,28.0,standard_28,136.75,strict_group,83.0,88.0,68.55,48.75,0.35648994515539306,68.2,0.4987202925045704,True,True,True
43737,1,0.941177813022649,0.08432859071554678,Smyrna Ready Mix,SCGA Mobile Plant,SC,Southeastern Region,other_or_unspecified,2000.0,2000,28.0,standard_28,127.0,strict_group,9.0,114.0,97.9,13.0,0.10236220472440945,29.099999999999994,0.22913385826771648,True,True,False
33947,1,0.9367476445099452,0.08432859071554678,Knife River Corporation,Wheatland (Oregon) Plant,OR,Pacific Northwest Region,other_or_unspecified,3000.0,3000,3.0,early,193.33333333333334,strict_group,10.0,148.91666666666669,122.13333333333333,44.41666666666666,0.22974137931034477,71.20000000000002,0.36827586206896556,True,True,True
16183,1,0.935668897058274,0.08432859071554678,CEMEX,Winter Park Plant,FL,Southeastern Region,other_or_unspecified,3000.0,3000,28.0,standard_28,166.0,strict_group,701.0,91.66666666666667,82.66666666666667,74.33333333333333,0.4477911646586345,83.33333333333333,0.5020080321285141,True,True,True
7582,1,0.9352668381599452,0.08432859071554678,CEMEX,Eastport Plant,FL,Southeastern Region,other_or_unspecified,4000.0,4000,28.0,standard_28,140.5,strict_group,440.0,77.6875,69.75,62.8125,0.4470640569395018,70.75,0.50355871886121,True,True,True
34004,1,0.9339909297738572,0.08432859071554678,Knife River Corporation,Woodburn (Oregon) Plant,OR,Pacific Northwest Region,filler,3500.0,3500,28.0,standard_28,164.57142857142858,strict_group,7.0,100.19444444444444,91.25714285714285,64.37698412698414,0.39117959104938277,73.31428571428573,0.4454861111111112,True,True,True
6515,0,0.9337122241933606,0.08432859071554678,CEMEX,Columbus - Smith Rd (Vulcan Quarry) Plant,GA,Southeastern Region,other_or_unspecified,2200.0,2000,28.0,standard_28,121.36363636363636,strict_group,9.0,114.0,97.9,7.36363636363636,0.06067415730337076,23.463636363636354,0.19333333333333327,True,False,False
42551,1,0.9332353002152284,0.08432859071554678,Robertson's Ready Mix,Rialto Plant,CA,Pacific Southwest Region,other_or_unspecified,2500.0,2500,28.0,standard_28,152.0,strict_group,16.0,102.5,100.8,49.5,0.3256578947368421,51.2,0.3368421052631579,True,True,True
30739,1,0.9329210796065892,0.08432859071554678,Four Winds Concrete Inc.,Bethlehem Plant,PA,Eastern Region,other_or_unspecified,3000.0,3000,28.0,standard_28,200.0,strict_group,295.0,91.33333333333333,79.06666666666668,108.66666666666667,0.5433333333333333,120.93333333333332,0.6046666666666666,True,True,True
9228,1,0.9324317922343378,0.08432859071554678,CEMEX,Largo II Plant,FL,Southeastern Region,other_or_unspecified,4000.0,4000,28.0,standard_28,144.75,strict_group,440.0,77.6875,69.75,67.0625,0.4632987910189983,75.0,0.5181347150259067,True,True,True
43647,1,0.9311438202161998,0.08432859071554678,Smyrna Ready Mix,Dallas Commerce Plant,TX,South Central Region,other_or_unspecified,4000.0,4000,28.0,standard_28,126.75,strict_group,125.0,64.75,58.2,62.0,0.4891518737672584,68.55,0.5408284023668639,True,True,True
45908,0,0.929450621124454,0.08432859071554678,Titan Virginia Ready-Mix,Sterling RM (Plant 1),VA,Eastern Region,other_or_unspecified,3500.0,3500,28.0,standard_28,122.57142857142857,strict_group,117.0,95.71428571428571,84.05714285714286,26.85714285714286,0.21911421911421916,38.514285714285705,0.31421911421911414,True,True,True
16140,1,0.9277275880863416,0.08432859071554678,CEMEX,Winfield Plant,AL,Southeastern Region,other_or_unspecified,3000.0,3000,28.0,standard_28,132.66666666666666,strict_group,701.0,91.66666666666667,82.66666666666667,40.999999999999986,0.30904522613065316,49.999999999999986,0.3768844221105527,True,True,True
7217,1,0.9243879385350058,0.08432859071554678,CEMEX,Dawsonville - Easy Street Plant,GA,Southeastern Region,other_or_unspecified,3000.0,3000,28.0,standard_28,134.66666666666666,strict_group,701.0,91.66666666666667,82.66666666666667,42.999999999999986,0.3193069306930692,51.999999999999986,0.38613861386138604,True,True,True
33721,1,0.9242918289755644,0.08432859071554678,Knife River Corporation,Linnton Plant,OR,Pacific Northwest Region,other_or_unspecified,4000.0,4000,28.0,standard_28,163.75,strict_group,579.0,63.25,56.7,100.5,0.6137404580152672,107.05,0.6537404580152671,True,True,True
42552,1,0.9232437648768804,0.08432859071554678,Robertson's Ready Mix,Rialto Plant,CA,Pacific Southwest Region,other_or_unspecified,3000.0,3000,28.0,standard_28,135.66666666666666,strict_group,89.0,92.0,80.53333333333333,43.66666666666666,0.3218673218673218,55.133333333333326,0.4063882063882064,True,True,True
42371,0,0.92311079801421,0.08432859071554678,Robertson's Ready Mix,Gardena Plant,CA,Pacific Southwest Region,other_or_unspecified,2500.0,2500,28.0,standard_28,119.6,strict_group,16.0,102.5,100.8,17.099999999999994,0.1429765886287625,18.799999999999997,0.157190635451505,True,True,False
44868,1,0.9211859064133132,0.08432859071554678,Titan Virginia Ready-Mix,Bryan Park Plant,VA,Eastern Region,other_or_unspecified,4000.0,4000,28.0,standard_28,147.75,strict_group,636.0,74.75,60.75,73.0,0.494077834179357,87.0,0.5888324873096447,True,True,True
4515,1,0.9198357742862778,0.08432859071554678,"Callanan Industries, Inc.",Oriskany Plant,NY,Eastern Region,other_or_unspecified,2000.0,2000,28.0,standard_28,134.0,strict_group,11.0,124.0,93.5,10.0,0.07462686567164178,40.5,0.30223880597014924,True,False,False
40722,1,0.9189455714707976,0.08432859071554678,New Enterprise Stone & Lime,"Gateway, NY Plant",NY,Eastern Region,other_or_unspecified,4000.0,4000,28.0,standard_28,138.0,strict_group,636.0,74.75,60.75,63.25,0.4583333333333333,77.25,0.5597826086956522,True,True,True
40685,1,0.9189455714707976,0.08432859071554678,New Enterprise Stone & Lime,"Barton Road, NY Plant",NY,Eastern Region,other_or_unspecified,4000.0,4000,28.0,standard_28,137.0,strict_group,636.0,74.75,60.75,62.25,0.4543795620437956,76.25,0.5565693430656934,True,True,True
33980,1,0.9187978191953778,0.08432859071554678,Knife River Corporation,Woodburn (Oregon) Plant,OR,Pacific Northwest Region,filler,3000.0,3000,28.0,standard_28,161.33333333333334,strict_group,16.0,106.91666666666667,89.33333333333334,54.41666666666667,0.3372933884297521,72.0,0.44628099173553715,True,True,True
33504,1,0.9186949872949682,0.08432859071554678,Knife River Corporation,Boise (Idaho) Plant,ID,Pacific Northwest Region,other_or_unspecified,2200.0,2000,28.0,standard_28,132.72727272727272,strict_group,14.0,122.625,99.0,10.10227272727272,0.07611301369863008,33.72727272727272,0.2541095890410959,True,False,False
11477,1,0.9181040989135304,0.08432859071554678,CEMEX,Odessa Plant,FL,Southeastern Region,other_or_unspecified,3000.0,3000,28.0,standard_28,158.66666666666666,strict_group,701.0,91.66666666666667,82.66666666666667,66.99999999999999,0.42226890756302515,75.99999999999999,0.4789915966386554,True,True,True
15744,1,0.9180178869316756,0.08432859071554678,CEMEX,Waters Avenue Plant,FL,Southeastern Region,other_or_unspecified,4000.0,4000,28.0,standard_28,136.75,strict_group,440.0,77.6875,69.75,59.0625,0.4319012797074954,67.0,0.489945155393053,True,True,True
33562,1,0.917441330018515,0.08432859071554678,Knife River Corporation,Corvallis (Oregon) Plant,OR,Pacific Northwest Region,other_or_unspecified,3000.0,3000,28.0,standard_28,137.33333333333334,strict_group,395.0,71.0,64.13333333333334,66.33333333333334,0.48300970873786414,73.2,0.533009708737864,True,True,True
45703,0,0.9168188738605254,0.08432859071554678,Titan Virginia Ready-Mix,Sterling RM (Plant 1),VA,Eastern Region,other_or_unspecified,2000.0,2000,28.0,standard_28,118.5,strict_group,11.0,124.0,93.5,0.0,0.0,25.0,0.2109704641350211,True,False,False
13182,0,0.9159972671619836,0.08432859071554678,CEMEX,Port Charlotte Plant,FL,Southeastern Region,other_or_unspecified,4000.0,4000,28.0,standard_28,121.75,strict_group,440.0,77.6875,69.75,44.0625,0.36190965092402466,52.0,0.4271047227926078,True,True,True
4823,1,0.915588716901171,0.08432859071554678,CEMEX,56th Street Plant,FL,Southeastern Region,other_or_unspecified,2500.0,2500,28.0,standard_28,127.2,strict_group,212.0,92.7,82.88,34.5,0.2712264150943396,44.32000000000001,0.3484276729559749,True,True,True
9308,1,0.9154182203362085,0.08432859071554678,CEMEX,Lecanto East Plant,FL,Southeastern Region,other_or_unspecified,4000.0,4000,28.0,standard_28,130.0,strict_group,440.0,77.6875,69.75,52.3125,0.40240384615384617,60.25,0.4634615384615385,True,True,True
44892,1,0.9144771488511398,0.08432859071554678,Titan Virginia Ready-Mix,Campostella Plant,VA,Eastern Region,other_or_unspecified,3500.0,3500,28.0,standard_28,136.0,strict_group,117.0,95.71428571428571,84.05714285714286,40.28571428571429,0.29621848739495804,51.942857142857136,0.3819327731092437,True,True,True
2393,1,0.914373556510265,0.08432859071554678,Byram Concrete & Supply LLC,Byram Concrete & Supply LLC Plant,NY,Eastern Region,filler,4000.0,4000,28.0,standard_28,145.75,strict_group,83.0,88.0,68.55,57.75,0.39622641509433965,77.2,0.5296740994854202,True,True,True
5472,0,0.9141837349505696,0.08432859071554678,CEMEX,Auburn (Portable) Plant,AL,Southeastern Region,filler,3000.0,3000,28.0,standard_28,122.66666666666667,strict_group,44.0,117.25,105.0,5.416666666666671,0.04415760869565221,17.66666666666667,0.1440217391304348,True,False,False
9325,0,0.913067123789898,0.08432859071554678,CEMEX,Lecanto East Plant,FL,Southeastern Region,other_or_unspecified,3000.0,3000,28.0,standard_28,121.33333333333333,strict_group,701.0,91.66666666666667,82.66666666666667,29.666666666666657,0.24450549450549444,38.66666666666666,0.3186813186813186,True,True,True
42252,0,0.9117408106061126,0.08432859071554678,Robertson's Ready Mix,Anaheim Plant,CA,Pacific Southwest Region,filler,3000.0,3000,28.0,standard_28,74.33333333333333,strict_group,12.0,92.5,91.39999999999999,0.0,0.0,0.0,0.0,True,False,False
7212,1,0.9116172455059124,0.08432859071554678,CEMEX,Dawsonville - Easy Street Plant,GA,Southeastern Region,filler,3000.0,3000,28.0,standard_28,134.66666666666666,strict_group,44.0,117.25,105.0,17.416666666666657,0.12933168316831678,29.666666666666657,0.22029702970297024,True,True,False
6149,0,0.911410708611592,0.08432859071554678,CEMEX,Card Sound Mine Plant,FL,Southeastern Region,other_or_unspecified,3000.0,3000,28.0,standard_28,118.66666666666667,strict_group,701.0,91.66666666666667,82.66666666666667,27.0,0.22752808988764045,36.0,0.3033707865168539,True,True,True
30636,0,0.9103797334404046,0.08432859071554678,F&F Concrete,F&F Concrete Plant,CT,Eastern Region,other_or_unspecified,4000.0,4000,28.0,standard_28,114.75,strict_group,636.0,74.75,60.75,40.0,0.3485838779956427,54.0,0.47058823529411764,True,True,True
11609,1,0.9098971289758206,0.08432859071554678,CEMEX,Orange City Plant,FL,Southeastern Region,other_or_unspecified,3000.0,3000,28.0,standard_28,162.33333333333334,strict_group,701.0,91.66666666666667,82.66666666666667,70.66666666666667,0.4353182751540041,79.66666666666667,0.49075975359342916,True,True,True
4554,1,0.9084856443802182,0.08432859071554678,Cape Cod Ready Mix,Carver Plant,MA,Eastern Region,other_or_unspecified,2500.0,2500,28.0,standard_28,144.4,strict_group,18.0,103.4,78.72,41.0,0.2839335180055402,65.68,0.4548476454293629,True,True,True
5440,0,0.907861518323754,0.08432859071554678,CEMEX,Atmore Plant,AL,Southeastern Region,other_or_unspecified,3000.0,3000,28.0,standard_28,115.33333333333333,strict_group,701.0,91.66666666666667,82.66666666666667,23.666666666666657,0.20520231213872825,32.66666666666666,0.2832369942196531,True,True,True
4626,1,0.9078553434546808,0.08432859071554678,Cape Cod Ready Mix,Orleans Plant,MA,Eastern Region,other_or_unspecified,2500.0,2500,28.0,standard_28,150.0,strict_group,18.0,103.4,78.72,46.599999999999994,0.31066666666666665,71.28,0.4752,True,True,True
5144,1,0.9069069338968616,0.08432859071554678,CEMEX,Andalusia Plant,AL,Southeastern Region,paving,3000.0,3000,28.0,standard_28,130.0,strict_group,16.0,94.25,87.66666666666666,35.75,0.275,42.33333333333334,0.3256410256410257,True,True,True
33623,1,0.9061862657486152,0.08432859071554678,Knife River Corporation,Eugene (Oregon) Plant,OR,Pacific Northwest Region,filler,3000.0,3000,28.0,standard_28,159.0,strict_group,16.0,106.91666666666667,89.33333333333334,52.08333333333333,0.3275681341719077,69.66666666666666,0.43815513626834374,True,True,True
33588,1,0.9060069233923832,0.08432859071554678,Knife River Corporation,Corvallis (Oregon) Plant,OR,Pacific Northwest Region,filler,3000.0,3000,28.0,standard_28,171.66666666666666,strict_group,16.0,106.91666666666667,89.33333333333334,64.74999999999999,0.3771844660194174,82.33333333333331,0.4796116504854368,True,True,True
